# This file is part of Gopher2600.
#
# Gopher2600 is free software: you can redistribute it and/or modify
# it under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version.
#
# Gopher2600 is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the
# GNU General Public License for more details.
#
# You should have received a copy of the GNU General Public License
# along with Gopher2600.  If not, see <https://www.gnu.org/licenses/>.


# instruction table entries are defined by the following fields: 
#
#	opcode, operator (mnemonic), cycles, addressing mode, page sensitivity, [effect category]
#
# effect category can be one of three types (READ is the default if no effect category is given)
#
# 1. READ			(instruction only reads from memory - or not at all in the case of IMPLIED instructions)
# 2. WRITE			(instruction changes memory)
# 3. RMW			(instruction reads, modifies and writes to memory)
# 4. FLOW			(instruction explicitely affects the program counter)
# 5. SUB-ROUTINE	(like FLOW but also writes to the stack)
#
# in the 6507 all instructions are considered to *read* from memory, even
# register only instructions (the IMPLIED addressing mode). in the hardware,
# this meant that the chip could forego a "read" pin - the electrical
# connection that switched on access to memory - and thereby save on
# manufacturing costs.
# 
# only some instructions however, ever *write* to memory. in the 6507 this is
# accomplished with a "read/write" pin - an electrical connection to memory
# that causes bits to be written as well as read. in our emulation, we mark the
# instructions that write to memory by specifying the WRITE effect category
# 
# a small class of instructions read AND write to memory (using the same
# address), these are the RMW class of instructions.
# 
# note that the addressing mode /implies/ the number of bytes each instruction
# requires: (including the 1 byte required for the opcode)
#
#		IMPLIED = 1
#		IMMEDIATE = 2
#		ZERO PAGE = 2
#		all others = 3
#
# !!TODO: maybe the number of cycles can be inferred in a similar way

# no operation
0xea, nop, 2, IMPLIED, False

# status flags
0x58, cli, 2, IMPLIED, False
0x78, sei, 2, IMPLIED, False
0x18, clc, 2, IMPLIED, False
0x38, sec, 2, IMPLIED, False
0xd8, cld, 2, IMPLIED, False
0xf8, sed, 2, IMPLIED, False
0xb8, clv, 2, IMPLIED, False

# stack
0x48, pha, 3, IMPLIED, False, WRITE
0x68, pla, 4, IMPLIED, False
0x08, php, 3, IMPLIED, False, WRITE
0x28, plp, 4, IMPLIED, False

# register transfer
0x8a, txa, 2, IMPLIED, False
0xaa, tax, 2, IMPLIED, False
0xa8, tay, 2, IMPLIED, False
0x98, tya, 2, IMPLIED, False
0xba, tsx, 2, IMPLIED, False
0x9a, txs, 2, IMPLIED, False

# bitwise operations
0x49, eor, 2, IMMEDIATE, False
0x45, eor, 3, ZEROPAGE, False
0x55, eor, 4, ZEROPAGE_INDEXED_X, False
0x4d, eor, 4, ABSOLUTE, False
0x5d, eor, 4, ABSOLUTE_INDEXED_X, True
0x59, eor, 4, ABSOLUTE_INDEXED_Y, True
0x41, eor, 6, INDEXED_INDIRECT, False
0x51, eor, 5, INDIRECT_INDEXED, True

0x09, ora, 2, IMMEDIATE, False
0x05, ora, 3, ZEROPAGE, False
0x15, ora, 4, ZEROPAGE_INDEXED_X, False
0x0d, ora, 4, ABSOLUTE, False
0x1d, ora, 4, ABSOLUTE_INDEXED_X, True
0x19, ora, 4, ABSOLUTE_INDEXED_Y, True
0x01, ora, 6, INDEXED_INDIRECT, False
0x11, ora, 5, INDIRECT_INDEXED, True

0x29, and, 2, IMMEDIATE, False
0x25, and, 3, ZEROPAGE, False
0x35, and, 4, ZEROPAGE_INDEXED_X, False
0x2d, and, 4, ABSOLUTE, False
0x3d, and, 4, ABSOLUTE_INDEXED_X, True
0x39, and, 4, ABSOLUTE_INDEXED_Y, True
0x21, and, 6, INDEXED_INDIRECT, False
0x31, and, 5, INDIRECT_INDEXED, True

# load register
0xa9, lda, 2, IMMEDIATE, False
0xa5, lda, 3, ZEROPAGE, False
0xb5, lda, 4, ZEROPAGE_INDEXED_X, False
0xad, lda, 4, ABSOLUTE, False
0xbd, lda, 4, ABSOLUTE_INDEXED_X, True
0xb9, lda, 4, ABSOLUTE_INDEXED_Y, True
0xa1, lda, 6, INDEXED_INDIRECT, False
0xb1, lda, 5, INDIRECT_INDEXED, True

0xa2, ldx, 2, IMMEDIATE, False
0xa6, ldx, 3, ZEROPAGE, False
0xb6, ldx, 4, ZEROPAGE_INDEXED_Y, False
0xae, ldx, 4, ABSOLUTE, False
0xbe, ldx, 4, ABSOLUTE_INDEXED_Y, True

0xa0, ldy, 2, IMMEDIATE, False
0xa4, ldy, 3, ZEROPAGE, False
0xb4, ldy, 4, ZEROPAGE_INDEXED_X, False
0xac, ldy, 4, ABSOLUTE, False
0xbc, ldy, 4, ABSOLUTE_INDEXED_X, True

# register operations
0xe8, inx, 2, IMPLIED, False
0xc8, iny, 2, IMPLIED, False
0xca, dex, 2, IMPLIED, False
0x88, dey, 2, IMPLIED, False

0x0a, asl, 2, IMPLIED, False
0x06, asl, 5, ZEROPAGE, False, RMW
0x16, asl, 6, ZEROPAGE_INDEXED_X, False, RMW
0x0e, asl, 6, ABSOLUTE, False, RMW
0x1e, asl, 7, ABSOLUTE_INDEXED_X, False, RMW

0x4a, lsr, 2, IMPLIED, False
0x46, lsr, 5, ZEROPAGE, False, RMW
0x56, lsr, 6, ZEROPAGE_INDEXED_X, False, RMW
0x4e, lsr, 6, ABSOLUTE, False, RMW
0x5e, lsr, 7, ABSOLUTE_INDEXED_X, False, RMW

0x69, adc, 2, IMMEDIATE, False
0x65, adc, 3, ZEROPAGE, False
0x75, adc, 4, ZEROPAGE_INDEXED_X, False
0x6d, adc, 4, ABSOLUTE, False
0x7d, adc, 4, ABSOLUTE_INDEXED_X, True
0x79, adc, 4, ABSOLUTE_INDEXED_Y, True
0x61, adc, 6, INDEXED_INDIRECT, False
0x71, adc, 5, INDIRECT_INDEXED, True

0xe9, sbc, 2, IMMEDIATE, False
0xe5, sbc, 3, ZEROPAGE, False
0xf5, sbc, 4, ZEROPAGE_INDEXED_X, False
0xed, sbc, 4, ABSOLUTE, False
0xfd, sbc, 4, ABSOLUTE_INDEXED_X, True
0xf9, sbc, 4, ABSOLUTE_INDEXED_Y, True
0xe1, sbc, 6, INDEXED_INDIRECT, False
0xf1, sbc, 5, INDIRECT_INDEXED, True

0x6a, ror, 2, IMPLIED, False
0x66, ror, 5, ZEROPAGE, False, RMW
0x76, ror, 6, ZEROPAGE_INDEXED_X, False, RMW
0x6e, ror, 6, ABSOLUTE, False, RMW
0x7e, ror, 7, ABSOLUTE_INDEXED_X, False, RMW

0x2a, rol, 2, IMPLIED, False
0x26, rol, 5, ZEROPAGE, False, RMW
0x36, rol, 6, ZEROPAGE_INDEXED_X, False, RMW
0x2e, rol, 6, ABSOLUTE, False, RMW
0x3e, rol, 7, ABSOLUTE_INDEXED_X, False, RMW

# compare instructions
0xc9, cmp, 2, IMMEDIATE, False
0xc5, cmp, 3, ZEROPAGE, False
0xd5, cmp, 4, ZEROPAGE_INDEXED_X, False
0xcd, cmp, 4, ABSOLUTE, False
0xdd, cmp, 4, ABSOLUTE_INDEXED_X, True
0xd9, cmp, 4, ABSOLUTE_INDEXED_Y, True
0xc1, cmp, 6, INDEXED_INDIRECT, False
0xd1, cmp, 5, INDIRECT_INDEXED, True

0xe0, cpx, 2, IMMEDIATE, False
0xe4, cpx, 3, ZEROPAGE, False
0xec, cpx, 4, ABSOLUTE, False

